,Employment & Earnings,Health & Well-Being,Political Participation,Poverty & Opportunity,Reproductive Rights,Work & Family,name
0,46,50,41,45,40,39,Alabama
1,7,27,33,12,29,15,Alaska
2,34,28,14,35,24,38,Arizona
3,47,47,47,50,43,8,Arkansas
4,15,17,8,23,9,2,California
5,12,6,19,8,21,11,Colorado
6,5,7,12,4,6,21,Connecticut
7,12,34,30,19,20,25,Delaware
8,1,48,—,1,8,3,District Of Columbia
9,37,32,27,34,30,43,Florida
10,26,38,44,31,28,18,Georgia
11,18,2,17,5,5,13,Hawaii
12,50,14,40,43,48,46,Idaho
13,16,23,26,14,13,30,Illinois
14,39,37,20,37,42,51,Indiana
15,27,10,9,26,19,9,Iowa
16,21,17,32,17,49,31,Kansas
17,43,43,36,48,32,32,Kentucky
18,49,49,46,47,46,20,Louisiana
19,19,17,3,19,23,10,Maine
20,2,26,18,2,3,22,Maryland
21,3,9,5,3,14,24,Massachusetts
22,36,36,15,26,45,44,Michigan
23,10,1,2,9,16,7,Minnesota
24,48,51,28,51,38,48,Mississippi
25,30,41,11,32,44,28,Missouri
26,45,25,10,36,11,49,Montana
27,31,5,37,18,50,19,Nebraska
28,41,40,42,39,17,23,Nevada
29,12,11,1,6,22,34,New Hampshire
30,4,13,31,11,4,4,New Jersey
31,31,33,23,43,12,27,New Mexico
32,6,30,22,12,7,1,New York
33,23,34,16,32,26,35,North Carolina
34,25,3,21,26,33,42,North Dakota
35,29,39,28,30,27,37,Ohio
36,38,46,35,46,39,12,Oklahoma
37,20,24,6,25,1,6,Oregon
38,23,31,45,21,31,33,Pennsylvania
39,10,21,24,15,15,5,Rhode Island
40,43,42,39,41,25,28,South Carolina
41,42,11,25,40,51,40,South Dakota
42,34,45,38,42,47,41,Tennessee
43,31,28,49,37,36,36,Texas
44,39,4,50,29,37,50,Utah
45,8,8,13,9,2,16,Vermont
46,8,21,43,7,34,45,Virginia
47,17,14,4,15,10,14,Washington
48,51,44,48,49,18,26,West Virginia
49,22,16,7,22,41,17,Wisconsin
50,28,20,34,23,35,47,Wyoming
