Name,Employment & Earnings,Political Participation,Poverty & Opportunity,Reproductive Rights,Health & Well-Being,Work & Family,Tweets Per Person
Alabama,46,41,45,40,50,39,8.01924619085806e-06
Alaska,7,33,12,29,27,15,5.391605808916098e-06
Arizona,34,14,35,24,28,38,1.1397949898363471e-05
Arkansas,47,47,50,43,47,8,1.840543355169986e-05
California,15,8,23,9,17,2,2.135030922406989e-05
Colorado,12,19,8,21,6,11,3.104387745248888e-05
Connecticut,5,12,4,6,7,21,2.5723817906685174e-05
Delaware,12,30,19,20,34,25,1.680557524958905e-05
Florida,37,27,34,30,32,43,1.7271124489440574e-05
Georgia,26,44,31,28,38,18,1.0862848679257032e-05
Hawaii,18,17,5,5,2,13,1.1900120191213932e-05
Idaho,50,40,43,48,14,46,1.2476680490036479e-05
Illinois,16,26,14,13,23,30,1.8669630268673166e-05
Indiana,39,20,37,42,37,51,1.1307010512353814e-05
Iowa,27,9,26,19,10,9,9.251304673216802e-06
Kansas,21,32,17,49,17,31,1.3414559061723826e-05
Kentucky,43,36,48,32,43,32,7.662880152103664e-06
Louisiana,49,46,47,46,49,20,1.1534355505070203e-05
Maine,19,3,19,23,17,10,5.2573116061162064e-05
Maryland,2,18,2,3,26,22,1.3961728575021105e-05
Massachusetts,3,5,3,14,9,24,2.5690792375971094e-05
Michigan,36,15,26,45,36,44,9.266440377506722e-06
Minnesota,10,2,9,16,1,7,9.963854758157318e-06
Mississippi,48,28,51,38,51,48,5.0188608791839734e-06
Missouri,30,11,32,44,41,28,1.1816838995568685e-05
Montana,45,10,36,11,25,49,1.2469784752330891e-05
Nebraska,31,37,18,50,5,19,5.243519534207673e-06
Nevada,41,42,39,17,40,23,1.632620853058001e-05
New Hampshire,12,1,6,22,11,34,2.7719612374933978e-05
New Jersey,4,31,11,4,13,4,1.0509287918600869e-05
New Mexico,31,23,43,12,33,27,1.6338181127959194e-05
New York,6,22,12,7,30,1,3.935115864852624e-05
North Carolina,23,16,32,26,34,35,1.4585896541841616e-05
North Dakota,25,21,26,33,3,42,5.277379042472347e-06
Ohio,29,28,30,27,39,37,1.0934727169516598e-05
Oklahoma,38,35,46,39,46,12,4.58766921171864e-06
Oregon,20,6,25,1,24,6,1.2703174450007512e-05
Pennsylvania,23,45,21,31,31,33,1.126388009224179e-05
Rhode Island,10,24,15,15,21,5,1.2305641852813165e-05
South Carolina,43,39,41,25,42,28,8.264264574181752e-06
South Dakota,42,25,40,51,11,40,3.466388739320634e-06
Tennessee,34,38,42,47,45,41,8.56988985736997e-06
Texas,31,49,37,36,28,36,1.1161917575806647e-05
Utah,39,50,29,37,4,50,6.227023512257568e-06
Vermont,8,13,9,2,8,16,4.482912099699965e-05
Virginia,8,43,7,34,21,45,2.092296923562687e-05
Washington,17,4,15,10,14,14,2.16794731064764e-05
West Virginia,51,48,49,18,44,26,5.461192221951589e-07
Wisconsin,22,7,22,41,16,17,6.40281530058276e-06
Wyoming,28,34,23,35,20,47,1.7079390129137269e-06
