Employment & Earnings,Political Participation,Poverty & Opportunity,Reproductive Rights,Health & Well-Being,Work & Family,Name,Count
46,41,45,40,50,39,Alabama,33
7,33,12,29,27,15,Alaska,4
34,14,35,24,28,38,Arizona,70
47,47,50,43,47,8,Arkansas,54
15,8,23,9,17,2,California,668
12,19,8,21,6,11,Colorado,164
5,12,4,6,7,21,Connecticut,91
12,30,19,20,34,25,Delaware,12
37,27,34,30,32,43,Florida,345
26,44,31,28,38,18,Georgia,98
18,17,5,5,2,13,Hawaii,16
50,40,43,48,14,46,Idaho,17
16,26,14,13,23,30,Illinois,148
39,20,37,42,37,51,Indiana,78
27,9,26,19,10,9,Iowa,29
21,32,17,49,17,31,Kansas,40
43,36,48,32,43,32,Kentucky,29
49,46,47,46,49,20,Louisiana,39
19,3,19,23,17,10,Maine,16
2,18,2,3,26,22,Maryland,80
3,5,3,14,9,24,Massachusetts,151
36,15,26,45,36,44,Michigan,91
10,2,9,16,1,7,Minnesota,45
48,28,51,38,51,48,Mississippi,11
30,11,32,44,41,28,Missouri,66
45,10,36,11,25,49,Montana,13
31,37,18,50,5,19,Nebraska,8
41,42,39,17,40,23,Nevada,44
12,1,6,22,11,34,New Hampshire,22
4,31,11,4,13,4,New Jersey,90
31,23,43,12,33,27,New Mexico,34
6,22,12,7,30,1,New York,672
23,16,32,26,34,35,North Carolina,140
25,21,26,33,3,42,North Dakota,4
29,28,30,27,39,37,Ohio,123
38,35,46,39,46,12,Oklahoma,18
20,6,25,1,24,6,Oregon,103
23,45,21,31,31,33,Pennsylvania,116
10,24,15,15,21,5,Rhode Island,10
43,39,41,25,42,28,South Carolina,31
42,25,40,51,11,40,South Dakota,3
34,38,42,47,45,41,Tennessee,49
31,49,37,36,28,36,Texas,299
39,50,29,37,4,50,Utah,16
8,13,9,2,8,16,Vermont,26
8,43,7,34,21,45,Virginia,176
17,4,15,10,14,14,Washington,138
22,7,22,41,16,17,Wisconsin,35
28,34,23,35,20,47,Wyoming,3
